Baseline,Transect,Total Hits,Hits by Loc,Location,UPL,FACU,FAC,FACW,OBL,Prop UPL,Prop FACU,Prop FAC,Prop FACW,Prop OBL
B10,B10-0,25,9,lower,0,0,0,0,9,0.00,0.00,0.00,0.00,1.00
B10,B10-0,25,4,middle,0,0,1,0,3,0.00,0.00,0.25,0.00,0.75
B10,B10-0,25,12,upper,3,0,9,0,0,0.25,0.00,0.75,0.00,0.00
B10,B10-12.5,24,4,lower,0,0,1,0,3,0.00,0.00,0.25,0.00,0.75
B10,B10-12.5,24,9,middle,0,1,4,0,4,0.00,0.11,0.44,0.00,0.44
B10,B10-12.5,24,11,upper,9,1,1,0,0,0.82,0.09,0.09,0.00,0.00
B10,B10-25,19,2,lower,0,0,0,2,0,0.00,0.00,0.00,1.00,0.00
B10,B10-25,19,4,middle,0,2,0,2,0,0.00,0.50,0.00,0.50,0.00
B10,B10-25,19,13,upper,5,6,2,0,0,0.38,0.46,0.15,0.00,0.00
B10,B10-37.5,27,2,lower,0,0,1,1,0,0.00,0.00,0.50,0.50,0.00
B10,B10-37.5,27,7,middle,1,0,5,0,1,0.14,0.00,0.71,0.00,0.14
B10,B10-37.5,27,18,upper,8,2,8,0,0,0.44,0.11,0.44,0.00,0.00
B10,B10-50,6,0,lower,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
B10,B10-50,6,0,middle,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
B10,B10-50,6,6,upper,3,0,3,0,0,0.50,0.00,0.50,0.00,0.00
B13,B13-0,25,0,lower,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
B13,B13-0,25,7,middle,0,0,3,4,0,0.00,0.00,0.43,0.57,0.00
B13,B13-0,25,18,upper,2,2,11,0,3,0.11,0.11,0.61,0.00,0.17
B13,B13-12.5,17,3,lower,0,1,0,0,2,0.00,0.33,0.00,0.00,0.67
B13,B13-12.5,17,5,middle,1,2,0,0,2,0.20,0.40,0.00,0.00,0.40
B13,B13-12.5,17,9,upper,5,2,2,0,0,0.56,0.22,0.22,0.00,0.00
B13,B13-25,3,0,lower,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
B13,B13-25,3,0,middle,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
B13,B13-25,3,3,upper,2,1,0,0,0,0.67,0.33,0.00,0.00,0.00
B13,B13-35.5,11,3,lower,0,3,0,0,0,0.00,1.00,0.00,0.00,0.00
B13,B13-35.5,11,4,middle,2,2,0,0,0,0.50,0.50,0.00,0.00,0.00
B13,B13-35.5,11,4,upper,4,0,0,0,0,1.00,0.00,0.00,0.00,0.00
B13,B13-50,11,1,lower,0,1,0,0,0,0.00,1.00,0.00,0.00,0.00
B13,B13-50,11,1,middle,0,1,0,0,0,0.00,1.00,0.00,0.00,0.00
B13,B13-50,11,9,upper,8,1,0,0,0,0.89,0.11,0.00,0.00,0.00
B14,B14-0,19,1,lower,0,0,0,1,0,0.00,0.00,0.00,1.00,0.00
B14,B14-0,19,5,middle,0,2,3,0,0,0.00,0.40,0.60,0.00,0.00
B14,B14-0,19,13,upper,2,1,10,0,0,0.15,0.08,0.77,0.00,0.00
B14,B14-12.5,32,8,lower,0,0,0,8,0,0.00,0.00,0.00,1.00,0.00
B14,B14-12.5,32,12,middle,0,0,8,4,0,0.00,0.00,0.67,0.33,0.00
B14,B14-12.5,32,12,upper,3,0,8,1,0,0.25,0.00,0.67,0.08,0.00
B14,B14-25,16,2,lower,0,0,1,0,1,0.00,0.00,0.50,0.00,0.50
B14,B14-25,16,6,middle,2,2,2,0,0,0.33,0.33,0.33,0.00,0.00
B14,B14-25,16,8,upper,3,4,1,0,0,0.38,0.50,0.13,0.00,0.00
B14,B14-36.5,14,0,lower,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
B14,B14-36.5,14,1,middle,0,1,0,0,0,0.00,1.00,0.00,0.00,0.00
B14,B14-36.5,14,18,upper,9,8,1,0,0,0.50,0.44,0.06,0.00,0.00
B14,B14-50,20,3,lower,0,2,1,0,0,0.00,0.67,0.33,0.00,0.00
B14,B14-50,20,6,middle,0,6,0,0,0,0.00,1.00,0.00,0.00,0.00
B14,B14-50,20,11,upper,0,7,4,0,0,0.00,0.64,0.36,0.00,0.00
B15,B15-0,18,1,lower,0,0,0,1,0,0.00,0.00,0.00,1.00,0.00
B15,B15-0,18,8,middle,0,2,3,2,1,0.00,0.25,0.38,0.25,0.13
B15,B15-0,18,9,upper,2,0,6,0,1,0.22,0.00,0.67,0.00,0.11
B15,B15-14,40,7,lower,0,0,0,7,0,0.00,0.00,0.00,1.00,0.00
B15,B15-14,40,11,middle,1,0,0,9,1,0.09,0.00,0.00,0.82,0.09
B15,B15-14,40,22,upper,15,0,7,0,0,0.68,0.00,0.32,0.00,0.00
B15,B15-25,31,5,lower,0,0,0,1,4,0.00,0.00,0.00,0.20,0.80
B15,B15-25,31,12,middle,0,0,1,11,0,0.00,0.00,0.08,0.92,0.00
B15,B15-25,31,14,upper,7,0,4,3,0,0.50,0.00,0.29,0.21,0.00
B15,B15-37.5,28,6,lower,0,0,0,6,0,0.00,0.00,0.00,1.00,0.00
B15,B15-37.5,28,8,middle,4,0,0,1,3,0.50,0.00,0.00,0.13,0.38
B15,B15-37.5,28,14,upper,6,1,5,0,2,0.43,0.07,0.36,0.00,0.14
B15,B15-50,24,5,lower,0,0,2,3,0,0.00,0.00,0.40,0.60,0.00
B15,B15-50,24,7,middle,1,0,3,2,1,0.14,0.00,0.43,0.29,0.14
B15,B15-50,24,12,upper,9,1,2,0,0,0.75,0.08,0.17,0.00,0.00
B17,B17-0,22,6,lower,0,0,1,5,0,0.00,0.00,0.17,0.83,0.00
B17,B17-0,22,7,middle,0,0,6,1,0,0.00,0.00,0.86,0.14,0.00
